timestamp,open,high,low,close,volume
2025-06-01 21:45:00,2.17040000,2.17420000,2.17000000,2.17250000,963275.00000000
2025-06-01 22:00:00,2.17250000,2.18060000,2.17230000,2.18000000,453866.30000000
2025-06-01 22:15:00,2.18000000,2.18090000,2.17200000,2.17330000,735314.80000000
2025-06-01 22:30:00,2.17340000,2.17460000,2.17070000,2.17250000,361940.20000000
2025-06-01 22:45:00,2.17250000,2.17380000,2.16960000,2.17280000,233668.10000000
2025-06-01 23:00:00,2.17270000,2.18790000,2.17270000,2.18650000,875658.40000000
2025-06-01 23:15:00,2.18640000,2.18720000,2.17920000,2.17930000,569762.00000000
2025-06-01 23:30:00,2.17940000,2.18410000,2.17790000,2.17980000,455249.80000000
2025-06-01 23:45:00,2.17990000,2.18210000,2.17640000,2.17920000,382565.90000000
2025-06-02 00:00:00,2.17920000,2.17920000,2.17230000,2.17740000,591670.80000000
2025-06-02 00:15:00,2.17740000,2.18160000,2.16940000,2.16950000,884050.40000000
2025-06-02 00:30:00,2.16960000,2.17430000,2.16720000,2.17420000,949573.30000000
2025-06-02 00:45:00,2.17430000,2.17480000,2.16880000,2.17070000,824382.60000000
2025-06-02 01:00:00,2.17070000,2.18340000,2.17070000,2.18070000,918194.50000000
2025-06-02 01:15:00,2.18070000,2.18300000,2.17360000,2.17420000,670832.00000000
2025-06-02 01:30:00,2.17420000,2.17420000,2.16910000,2.16920000,616197.30000000
2025-06-02 01:45:00,2.16910000,2.17120000,2.16410000,2.16420000,728796.90000000
2025-06-02 02:00:00,2.16420000,2.16840000,2.16220000,2.16460000,1025715.20000000
2025-06-02 02:15:00,2.16460000,2.17140000,2.16100000,2.16890000,951895.80000000
2025-06-02 02:30:00,2.16880000,2.17000000,2.16440000,2.16620000,808150.20000000
2025-06-02 02:45:00,2.16620000,2.16690000,2.15680000,2.15950000,1202951.70000000
2025-06-02 03:00:00,2.15960000,2.16040000,2.15280000,2.15350000,1402560.20000000
2025-06-02 03:15:00,2.15350000,2.15640000,2.15090000,2.15640000,960800.60000000
2025-06-02 03:30:00,2.15640000,2.16150000,2.15630000,2.15990000,592622.00000000
2025-06-02 03:45:00,2.16000000,2.16110000,2.15650000,2.15740000,351107.10000000
2025-06-02 04:00:00,2.15750000,2.16560000,2.15720000,2.16510000,623312.20000000
2025-06-02 04:15:00,2.16510000,2.16740000,2.16290000,2.16450000,705828.40000000
2025-06-02 04:30:00,2.16450000,2.17200000,2.16420000,2.17150000,842169.10000000
2025-06-02 04:45:00,2.17150000,2.17450000,2.16770000,2.16950000,843653.80000000
2025-06-02 05:00:00,2.16950000,2.17550000,2.16740000,2.17470000,930204.90000000
2025-06-02 05:15:00,2.17460000,2.17550000,2.17040000,2.17300000,626190.10000000
2025-06-02 05:30:00,2.17310000,2.17480000,2.16600000,2.16600000,1012897.90000000
2025-06-02 05:45:00,2.16600000,2.17180000,2.16440000,2.16910000,1103280.10000000
2025-06-02 06:00:00,2.16920000,2.17340000,2.16100000,2.16160000,2396573.00000000
2025-06-02 06:15:00,2.16160000,2.16530000,2.15740000,2.16390000,954533.00000000
2025-06-02 06:30:00,2.16400000,2.17090000,2.16320000,2.16990000,1228865.70000000
2025-06-02 06:45:00,2.16990000,2.17010000,2.16520000,2.16710000,1475146.70000000
2025-06-02 07:00:00,2.16700000,2.17290000,2.16650000,2.17060000,1107015.40000000
2025-06-02 07:15:00,2.17060000,2.17940000,2.16960000,2.17020000,1373266.30000000
2025-06-02 07:30:00,2.17030000,2.17290000,2.16640000,2.16900000,1060723.60000000
2025-06-02 07:45:00,2.16890000,2.16890000,2.16160000,2.16330000,962461.90000000
2025-06-02 08:00:00,2.16330000,2.17590000,2.16210000,2.17360000,2002009.20000000
2025-06-02 08:15:00,2.17360000,2.17920000,2.16910000,2.17730000,1020593.80000000
2025-06-02 08:30:00,2.17730000,2.17930000,2.16930000,2.17120000,995111.90000000
2025-06-02 08:45:00,2.17110000,2.17210000,2.16160000,2.16320000,885924.90000000
2025-06-02 09:00:00,2.16330000,2.16370000,2.14830000,2.15160000,2733926.60000000
2025-06-02 09:15:00,2.15170000,2.15630000,2.14910000,2.15430000,1556527.50000000
2025-06-02 09:30:00,2.15420000,2.15900000,2.15130000,2.15470000,1120187.10000000
2025-06-02 09:45:00,2.15470000,2.15640000,2.14940000,2.15310000,979556.30000000
2025-06-02 10:00:00,2.15310000,2.15870000,2.14240000,2.15830000,2657369.80000000
2025-06-02 10:15:00,2.15830000,2.15840000,2.14750000,2.14850000,1769603.20000000
2025-06-02 10:30:00,2.14840000,2.15000000,2.14220000,2.14550000,1357205.30000000
2025-06-02 10:45:00,2.14550000,2.15000000,2.14460000,2.14620000,788187.50000000
2025-06-02 11:00:00,2.14620000,2.14960000,2.13860000,2.14590000,1334231.00000000
2025-06-02 11:15:00,2.14580000,2.14670000,2.13960000,2.14070000,1120312.60000000
2025-06-02 11:30:00,2.14060000,2.14270000,2.13620000,2.13660000,1116809.70000000
2025-06-02 11:45:00,2.13650000,2.14370000,2.13570000,2.14300000,971654.60000000
2025-06-02 12:00:00,2.14300000,2.14990000,2.13750000,2.14260000,1420468.50000000
2025-06-02 12:15:00,2.14250000,2.14590000,2.13780000,2.14530000,578810.80000000
2025-06-02 12:30:00,2.14530000,2.15310000,2.14400000,2.15130000,1213744.20000000
2025-06-02 12:45:00,2.15140000,2.15230000,2.14610000,2.15220000,730688.50000000
2025-06-02 13:00:00,2.15210000,2.15300000,2.14250000,2.14520000,876741.80000000
2025-06-02 13:15:00,2.14510000,2.14750000,2.13920000,2.14380000,1084065.90000000
2025-06-02 13:30:00,2.14380000,2.15550000,2.14380000,2.15230000,1572164.10000000
2025-06-02 13:45:00,2.15240000,2.15330000,2.13950000,2.14300000,1184835.90000000
2025-06-02 14:00:00,2.14300000,2.14840000,2.13750000,2.14740000,2076892.70000000
2025-06-02 14:15:00,2.14740000,2.15790000,2.14240000,2.15430000,1615070.00000000
2025-06-02 14:30:00,2.15430000,2.15960000,2.15060000,2.15180000,981659.60000000
2025-06-02 14:45:00,2.15180000,2.15260000,2.14470000,2.15000000,491436.70000000
2025-06-02 15:00:00,2.15000000,2.15220000,2.14320000,2.15080000,669957.00000000
2025-06-02 15:15:00,2.15090000,2.16360000,2.14800000,2.15810000,1032148.70000000
2025-06-02 15:30:00,2.15810000,2.16100000,2.15540000,2.15970000,569709.90000000
2025-06-02 15:45:00,2.15960000,2.16250000,2.15590000,2.15940000,471753.10000000
2025-06-02 16:00:00,2.15940000,2.16120000,2.15300000,2.15360000,548698.50000000
2025-06-02 16:15:00,2.15370000,2.15750000,2.14940000,2.15220000,509469.60000000
2025-06-02 16:30:00,2.15220000,2.15800000,2.14950000,2.15530000,322882.90000000
2025-06-02 16:45:00,2.15530000,2.16490000,2.15460000,2.16330000,390183.50000000
2025-06-02 17:00:00,2.16330000,2.17290000,2.16330000,2.16500000,1216374.80000000
2025-06-02 17:15:00,2.16500000,2.17650000,2.16370000,2.17140000,1046052.50000000
2025-06-02 17:30:00,2.17150000,2.17360000,2.16250000,2.16520000,801172.80000000
2025-06-02 17:45:00,2.16510000,2.17040000,2.16380000,2.16860000,363683.50000000
2025-06-02 18:00:00,2.16870000,2.17040000,2.16520000,2.16750000,511885.60000000
2025-06-02 18:15:00,2.16740000,2.17860000,2.16540000,2.17530000,718190.60000000
2025-06-02 18:30:00,2.17530000,2.17730000,2.16950000,2.16970000,339154.70000000
2025-06-02 18:45:00,2.16960000,2.17120000,2.16400000,2.16550000,693230.60000000
2025-06-02 19:00:00,2.16560000,2.17350000,2.16370000,2.16430000,805399.20000000
2025-06-02 19:15:00,2.16430000,2.16910000,2.16270000,2.16610000,515025.10000000
2025-06-02 19:30:00,2.16610000,2.16720000,2.15750000,2.15910000,501193.80000000
2025-06-02 19:45:00,2.15910000,2.16750000,2.15650000,2.16530000,569601.20000000
2025-06-02 20:00:00,2.16530000,2.17900000,2.16530000,2.17810000,1121509.40000000
2025-06-02 20:15:00,2.17820000,2.18400000,2.17790000,2.18350000,1517002.90000000
2025-06-02 20:30:00,2.18360000,2.18490000,2.17400000,2.18000000,1084869.20000000
2025-06-02 20:45:00,2.17990000,2.18050000,2.17250000,2.17630000,540220.80000000
2025-06-02 21:00:00,2.17640000,2.18540000,2.17640000,2.18540000,784454.90000000
2025-06-02 21:15:00,2.18530000,2.18580000,2.17750000,2.17990000,650218.60000000
2025-06-02 21:30:00,2.17990000,2.18290000,2.17470000,2.17930000,554756.60000000
2025-06-02 21:45:00,2.17930000,2.18620000,2.17930000,2.18590000,513947.10000000
2025-06-02 22:00:00,2.18590000,2.19540000,2.18580000,2.19300000,2800525.10000000
2025-06-02 22:15:00,2.19300000,2.20450000,2.19140000,2.20200000,2818146.80000000
2025-06-02 22:30:00,2.20200000,2.20270000,2.19210000,2.19270000,941333.60000000
2025-06-02 22:45:00,2.19280000,2.19470000,2.18760000,2.19060000,597834.90000000
2025-06-02 23:00:00,2.19060000,2.19950000,2.18920000,2.19420000,838406.80000000
2025-06-02 23:15:00,2.19420000,2.19990000,2.19270000,2.19860000,731321.30000000
2025-06-02 23:30:00,2.19850000,2.20260000,2.19710000,2.20210000,889130.80000000
2025-06-02 23:45:00,2.20220000,2.20380000,2.19530000,2.19650000,537720.00000000
2025-06-03 00:00:00,2.19650000,2.20330000,2.19220000,2.20320000,1000610.70000000
2025-06-03 00:15:00,2.20330000,2.21010000,2.20100000,2.20130000,2033760.60000000
2025-06-03 00:30:00,2.20120000,2.20740000,2.20080000,2.20510000,715602.90000000
2025-06-03 00:45:00,2.20510000,2.20680000,2.20080000,2.20400000,565193.20000000
2025-06-03 01:00:00,2.20410000,2.21440000,2.20400000,2.20810000,1020635.50000000
2025-06-03 01:15:00,2.20800000,2.21700000,2.20710000,2.21430000,1740811.30000000
2025-06-03 01:30:00,2.21420000,2.21860000,2.21270000,2.21540000,702390.50000000
2025-06-03 01:45:00,2.21540000,2.21980000,2.21330000,2.21830000,1298260.60000000
2025-06-03 02:00:00,2.21830000,2.22190000,2.21220000,2.21260000,1636078.70000000
2025-06-03 02:15:00,2.21260000,2.21320000,2.20610000,2.20760000,2120282.90000000
2025-06-03 02:30:00,2.20760000,2.21040000,2.20440000,2.20460000,1082180.00000000
2025-06-03 02:45:00,2.20470000,2.20480000,2.19790000,2.19950000,1488688.90000000
2025-06-03 03:00:00,2.19950000,2.20190000,2.19230000,2.19240000,1110274.20000000
2025-06-03 03:15:00,2.19250000,2.19880000,2.19160000,2.19240000,922631.00000000
2025-06-03 03:30:00,2.19240000,2.19480000,2.18450000,2.19390000,1917600.30000000
2025-06-03 03:45:00,2.19400000,2.19600000,2.19260000,2.19580000,447656.60000000
2025-06-03 04:00:00,2.19570000,2.19760000,2.18840000,2.19100000,993846.80000000
2025-06-03 04:15:00,2.19100000,2.19460000,2.18860000,2.19220000,545207.00000000
2025-06-03 04:30:00,2.19220000,2.19350000,2.18760000,2.19110000,558845.40000000
2025-06-03 04:45:00,2.19110000,2.19270000,2.18820000,2.19020000,693706.80000000
2025-06-03 05:00:00,2.19030000,2.19800000,2.19030000,2.19780000,470377.60000000
2025-06-03 05:15:00,2.19780000,2.20070000,2.19660000,2.20020000,540359.70000000
2025-06-03 05:30:00,2.20020000,2.20540000,2.20020000,2.20310000,653143.10000000
2025-06-03 05:45:00,2.20320000,2.20450000,2.20080000,2.20370000,490009.30000000
2025-06-03 06:00:00,2.20370000,2.20700000,2.20210000,2.20280000,398812.60000000
2025-06-03 06:15:00,2.20280000,2.20380000,2.19570000,2.19800000,1215288.10000000
2025-06-03 06:30:00,2.19800000,2.20120000,2.19730000,2.20010000,432592.30000000
2025-06-03 06:45:00,2.20010000,2.20290000,2.20000000,2.20220000,356606.30000000
2025-06-03 07:00:00,2.20220000,2.20310000,2.19550000,2.19580000,654973.90000000
2025-06-03 07:15:00,2.19570000,2.19760000,2.19160000,2.19260000,1027571.40000000
2025-06-03 07:30:00,2.19260000,2.19470000,2.19110000,2.19290000,835292.80000000
2025-06-03 07:45:00,2.19290000,2.19390000,2.18800000,2.19000000,852517.50000000
2025-06-03 08:00:00,2.19000000,2.19580000,2.18680000,2.18860000,1557653.10000000
2025-06-03 08:15:00,2.18860000,2.18860000,2.18490000,2.18710000,584643.40000000
2025-06-03 08:30:00,2.18710000,2.18900000,2.18380000,2.18680000,527021.80000000
2025-06-03 08:45:00,2.18680000,2.19150000,2.18580000,2.19120000,349396.40000000
2025-06-03 09:00:00,2.19120000,2.19180000,2.18920000,2.19080000,404694.90000000
2025-06-03 09:15:00,2.19090000,2.19220000,2.18890000,2.18920000,313547.70000000
2025-06-03 09:30:00,2.18930000,2.19640000,2.18910000,2.19530000,344094.00000000
2025-06-03 09:45:00,2.19530000,2.20140000,2.19500000,2.19900000,1000667.70000000
2025-06-03 10:00:00,2.19910000,2.20060000,2.19450000,2.20030000,689631.40000000
2025-06-03 10:15:00,2.20040000,2.20090000,2.19850000,2.19890000,606684.60000000
2025-06-03 10:30:00,2.19900000,2.20180000,2.19870000,2.20010000,401437.00000000
2025-06-03 10:45:00,2.20020000,2.20220000,2.19880000,2.20180000,296191.50000000
2025-06-03 11:00:00,2.20180000,2.22020000,2.20150000,2.20810000,3241554.60000000
2025-06-03 11:15:00,2.20800000,2.21550000,2.20400000,2.21500000,1431823.40000000
2025-06-03 11:30:00,2.21490000,2.21490000,2.20820000,2.20860000,652840.00000000
2025-06-03 11:45:00,2.20850000,2.21580000,2.20850000,2.21490000,867668.30000000
2025-06-03 12:00:00,2.21480000,2.21860000,2.20810000,2.21800000,1217082.70000000
2025-06-03 12:15:00,2.21800000,2.22010000,2.21470000,2.21690000,889179.60000000
2025-06-03 12:30:00,2.21680000,2.22180000,2.21310000,2.21930000,1174356.60000000
2025-06-03 12:45:00,2.21920000,2.22500000,2.21920000,2.22490000,753128.30000000
2025-06-03 13:00:00,2.22500000,2.23110000,2.22070000,2.22330000,1118655.40000000
2025-06-03 13:15:00,2.22330000,2.22580000,2.21690000,2.21870000,625333.60000000
2025-06-03 13:30:00,2.21870000,2.22170000,2.20580000,2.22110000,2472575.20000000
2025-06-03 13:45:00,2.22100000,2.22190000,2.21210000,2.21550000,1341893.40000000
2025-06-03 14:00:00,2.21560000,2.21980000,2.20600000,2.20950000,1179919.50000000
2025-06-03 14:15:00,2.20950000,2.22350000,2.20920000,2.22230000,1092041.30000000
2025-06-03 14:30:00,2.22230000,2.23230000,2.22160000,2.23230000,941239.50000000
2025-06-03 14:45:00,2.23240000,2.23940000,2.22970000,2.23740000,1551295.30000000
2025-06-03 15:00:00,2.23740000,2.24060000,2.23040000,2.23200000,1331573.90000000
2025-06-03 15:15:00,2.23190000,2.24810000,2.23060000,2.24660000,3130346.10000000
2025-06-03 15:30:00,2.24660000,2.26660000,2.24530000,2.26060000,3238235.00000000
2025-06-03 15:45:00,2.26070000,2.27590000,2.25590000,2.26310000,4918033.90000000
2025-06-03 16:00:00,2.26320000,2.26690000,2.25320000,2.25610000,2229424.20000000
2025-06-03 16:15:00,2.25610000,2.26040000,2.24910000,2.25960000,1690110.00000000
2025-06-03 16:30:00,2.25950000,2.27220000,2.25950000,2.26760000,1404307.70000000
2025-06-03 16:45:00,2.26760000,2.27000000,2.25380000,2.25380000,1683072.40000000
2025-06-03 17:00:00,2.25380000,2.25860000,2.24880000,2.24980000,1945760.30000000
2025-06-03 17:15:00,2.24980000,2.26100000,2.24970000,2.25740000,861638.70000000
2025-06-03 17:30:00,2.25740000,2.25750000,2.24970000,2.25090000,455197.00000000
2025-06-03 17:45:00,2.25100000,2.25190000,2.24400000,2.24840000,1189280.20000000
2025-06-03 18:00:00,2.24840000,2.25390000,2.24000000,2.25300000,1128239.30000000
2025-06-03 18:15:00,2.25290000,2.25820000,2.25000000,2.25440000,469106.30000000
2025-06-03 18:30:00,2.25440000,2.26430000,2.25050000,2.26350000,758603.20000000
2025-06-03 18:45:00,2.26360000,2.26410000,2.25750000,2.26060000,397847.30000000
2025-06-03 19:00:00,2.26060000,2.26800000,2.25670000,2.26770000,1716541.50000000
2025-06-03 19:15:00,2.26760000,2.27200000,2.26540000,2.27100000,1314006.20000000
2025-06-03 19:30:00,2.27090000,2.27530000,2.26550000,2.27300000,1441976.00000000
2025-06-03 19:45:00,2.27310000,2.28190000,2.27010000,2.28140000,1198687.00000000
2025-06-03 20:00:00,2.28150000,2.28210000,2.26240000,2.26320000,1865364.50000000
2025-06-03 20:15:00,2.26320000,2.26370000,2.24710000,2.24910000,2053993.00000000
2025-06-03 20:30:00,2.24920000,2.26270000,2.24240000,2.25760000,2368013.50000000
2025-06-03 20:45:00,2.25760000,2.26060000,2.24870000,2.25410000,640217.70000000
2025-06-03 21:00:00,2.25410000,2.27100000,2.25250000,2.25950000,1149390.80000000
2025-06-03 21:15:00,2.25940000,2.25990000,2.24930000,2.25790000,1380193.90000000
2025-06-03 21:30:00,2.25790000,2.25900000,2.24710000,2.24920000,624460.60000000
2025-06-03 21:45:00,2.24910000,2.25190000,2.23460000,2.24180000,1925659.30000000
2025-06-03 22:00:00,2.24190000,2.25910000,2.23780000,2.25210000,2629436.80000000
2025-06-03 22:15:00,2.25200000,2.26540000,2.24840000,2.26270000,905503.20000000
2025-06-03 22:30:00,2.26260000,2.26290000,2.25740000,2.26120000,657589.90000000
2025-06-03 22:45:00,2.26120000,2.26380000,2.25800000,2.25910000,931228.00000000
2025-06-03 23:00:00,2.25910000,2.25990000,2.25540000,2.25660000,472943.20000000
2025-06-03 23:15:00,2.25650000,2.25650000,2.24580000,2.25090000,563167.70000000
2025-06-03 23:30:00,2.25090000,2.25420000,2.24650000,2.24700000,602386.30000000
2025-06-03 23:45:00,2.24710000,2.24760000,2.24270000,2.24460000,614637.80000000
2025-06-04 00:00:00,2.24450000,2.24870000,2.23960000,2.24070000,665175.10000000
2025-06-04 00:15:00,2.24070000,2.24770000,2.23860000,2.23860000,972216.20000000
2025-06-04 00:30:00,2.23870000,2.24220000,2.22970000,2.23620000,1294842.50000000
2025-06-04 00:45:00,2.23630000,2.24690000,2.23550000,2.24680000,424662.10000000
2025-06-04 01:00:00,2.24690000,2.26410000,2.24690000,2.25790000,1813663.60000000
2025-06-04 01:15:00,2.25790000,2.26170000,2.25440000,2.25750000,484845.10000000
2025-06-04 01:30:00,2.25750000,2.25830000,2.24890000,2.25280000,1240858.60000000
2025-06-04 01:45:00,2.25290000,2.25710000,2.24840000,2.25420000,728769.10000000
2025-06-04 02:00:00,2.25420000,2.26580000,2.25420000,2.26050000,1066127.10000000
2025-06-04 02:15:00,2.26050000,2.26250000,2.25260000,2.25460000,1055535.80000000
2025-06-04 02:30:00,2.25460000,2.25470000,2.24710000,2.25020000,641144.60000000
2025-06-04 02:45:00,2.25010000,2.25110000,2.24610000,2.24720000,504208.10000000
2025-06-04 03:00:00,2.24710000,2.25840000,2.24710000,2.25460000,800436.30000000
2025-06-04 03:15:00,2.25460000,2.25970000,2.25330000,2.25430000,846162.70000000
2025-06-04 03:30:00,2.25430000,2.25870000,2.25250000,2.25530000,655983.20000000
2025-06-04 03:45:00,2.25530000,2.25850000,2.25130000,2.25280000,701233.70000000
2025-06-04 04:00:00,2.25280000,2.25300000,2.24900000,2.25020000,618582.00000000
2025-06-04 04:15:00,2.25030000,2.25290000,2.24750000,2.25100000,654407.00000000
2025-06-04 04:30:00,2.25090000,2.25090000,2.24330000,2.24620000,692735.10000000
2025-06-04 04:45:00,2.24620000,2.24850000,2.24360000,2.24420000,446366.70000000
2025-06-04 05:00:00,2.24410000,2.24570000,2.24050000,2.24320000,913446.60000000
2025-06-04 05:15:00,2.24330000,2.24730000,2.23940000,2.23940000,507334.10000000
2025-06-04 05:30:00,2.23950000,2.24260000,2.23850000,2.24090000,464791.40000000
2025-06-04 05:45:00,2.24080000,2.24490000,2.23730000,2.23770000,1027248.50000000
2025-06-04 06:00:00,2.23770000,2.23950000,2.23260000,2.23500000,823158.20000000
2025-06-04 06:15:00,2.23490000,2.23810000,2.23160000,2.23810000,481425.80000000
2025-06-04 06:30:00,2.23800000,2.24080000,2.23490000,2.23890000,547648.40000000
