timestamp,open,high,low,close,volume
2025-06-01 07:45:00+00:00,653.97,654.05,653.24,653.61,718.073
2025-06-01 08:00:00+00:00,653.61,653.61,651.88,652.61,2292.991
2025-06-01 08:15:00+00:00,652.62,653.1,651.96,652.31,1164.906
2025-06-01 08:30:00+00:00,652.31,652.77,651.73,652.48,1200.078
2025-06-01 08:45:00+00:00,652.48,652.9,651.82,652.37,1327.188
2025-06-01 09:00:00+00:00,652.37,653.15,651.9,652.74,1269.629
2025-06-01 09:15:00+00:00,652.75,652.77,650.54,650.8,3358.204
2025-06-01 09:30:00+00:00,650.8,650.85,649.43,649.73,2765.721
2025-06-01 09:45:00+00:00,649.74,650.39,648.09,650.0,3562.788
2025-06-01 10:00:00+00:00,649.99,651.1,649.31,650.6,1175.2
2025-06-01 10:15:00+00:00,650.61,650.79,650.03,650.24,1211.061
2025-06-01 10:30:00+00:00,650.24,650.5,648.94,649.38,1977.782
2025-06-01 10:45:00+00:00,649.38,649.7,648.27,649.11,1359.316
2025-06-01 11:00:00+00:00,649.11,649.6,648.2,649.12,1089.666
2025-06-01 11:15:00+00:00,649.11,649.99,648.69,649.74,1547.328
2025-06-01 11:30:00+00:00,649.74,650.76,649.21,650.5,1019.786
2025-06-01 11:45:00+00:00,650.5,650.81,650.2,650.5,832.14
2025-06-01 12:00:00+00:00,650.5,650.83,649.27,650.71,1073.548
2025-06-01 12:15:00+00:00,650.72,650.77,648.8,649.29,790.14
2025-06-01 12:30:00+00:00,649.28,649.7,647.58,648.22,2084.746
2025-06-01 12:45:00+00:00,648.21,649.32,647.65,649.1,1391.826
2025-06-01 13:00:00+00:00,649.1,650.22,648.81,649.97,742.503
2025-06-01 13:15:00+00:00,649.97,651.13,649.75,649.91,1718.116
2025-06-01 13:30:00+00:00,649.9,650.8,649.9,650.55,1343.794
2025-06-01 13:45:00+00:00,650.56,650.75,649.95,650.0,1172.034
2025-06-01 14:00:00+00:00,650.0,651.97,650.0,651.12,2374.565
2025-06-01 14:15:00+00:00,651.12,654.42,651.12,654.3,6311.73
2025-06-01 14:30:00+00:00,654.31,654.31,652.61,653.59,2377.925
2025-06-01 14:45:00+00:00,653.6,654.13,652.49,652.67,1653.391
2025-06-01 15:00:00+00:00,652.67,653.1,651.81,652.05,928.02
2025-06-01 15:15:00+00:00,652.06,653.57,651.88,653.44,1016.25
2025-06-01 15:30:00+00:00,653.44,653.8,653.21,653.64,1181.055
2025-06-01 15:45:00+00:00,653.64,654.78,653.12,654.72,2044.941
2025-06-01 16:00:00+00:00,654.72,656.86,654.62,656.69,3749.86
2025-06-01 16:15:00+00:00,656.7,657.64,656.48,656.74,1096.661
2025-06-01 16:30:00+00:00,656.74,657.74,656.1,657.74,1723.574
2025-06-01 16:45:00+00:00,657.73,657.99,656.96,657.13,2845.129
2025-06-01 17:00:00+00:00,657.14,657.7,656.44,656.47,2180.806
2025-06-01 17:15:00+00:00,656.47,656.75,656.14,656.46,1312.19
2025-06-01 17:30:00+00:00,656.46,657.0,655.77,655.82,1134.914
2025-06-01 17:45:00+00:00,655.82,656.49,655.6,655.8,732.879
2025-06-01 18:00:00+00:00,655.81,655.86,654.02,654.58,1142.763
2025-06-01 18:15:00+00:00,654.59,654.59,652.42,652.78,1394.614
2025-06-01 18:30:00+00:00,652.77,652.9,650.8,651.31,1754.988
2025-06-01 18:45:00+00:00,651.31,653.3,651.21,653.26,1733.604
2025-06-01 19:00:00+00:00,653.27,654.22,653.1,653.39,930.482
2025-06-01 19:15:00+00:00,653.38,654.41,653.31,654.08,479.696
2025-06-01 19:30:00+00:00,654.09,654.6,654.0,654.34,837.869
2025-06-01 19:45:00+00:00,654.34,655.1,654.34,655.04,420.55
2025-06-01 20:00:00+00:00,655.03,656.19,654.98,655.28,1134.896
2025-06-01 20:15:00+00:00,655.27,656.42,655.27,656.31,635.485
2025-06-01 20:30:00+00:00,656.3,656.92,656.21,656.75,633.179
2025-06-01 20:45:00+00:00,656.75,656.75,655.55,656.09,567.911
2025-06-01 21:00:00+00:00,656.1,658.38,656.0,657.99,1881.593
2025-06-01 21:15:00+00:00,658.0,658.53,657.9,658.08,816.478
2025-06-01 21:30:00+00:00,658.08,658.96,657.4,657.6,729.821
2025-06-01 21:45:00+00:00,657.59,658.29,657.59,658.22,285.398
2025-06-01 22:00:00+00:00,658.22,660.57,658.19,660.11,1830.654
2025-06-01 22:15:00+00:00,660.11,660.29,658.83,658.88,1008.272
2025-06-01 22:30:00+00:00,658.88,659.3,658.79,658.95,381.652
2025-06-01 22:45:00+00:00,658.95,659.2,658.52,659.15,563.095
2025-06-01 23:00:00+00:00,659.15,662.14,659.15,661.82,1905.212
2025-06-01 23:15:00+00:00,661.82,662.48,661.1,662.13,995.489
2025-06-01 23:30:00+00:00,662.12,662.12,660.78,660.93,693.642
2025-06-01 23:45:00+00:00,660.93,661.27,660.55,660.77,615.279
2025-06-02 00:00:00+00:00,660.77,661.82,660.16,661.81,991.403
2025-06-02 00:15:00+00:00,661.82,662.89,660.14,660.15,1321.919
2025-06-02 00:30:00+00:00,660.15,661.56,659.86,661.4,900.086
2025-06-02 00:45:00+00:00,661.41,661.44,660.37,660.71,557.845
2025-06-02 01:00:00+00:00,660.72,664.08,660.71,663.5,2010.997
2025-06-02 01:15:00+00:00,663.51,664.24,662.6,662.86,1660.255
2025-06-02 01:30:00+00:00,662.86,662.9,661.14,661.19,1004.574
2025-06-02 01:45:00+00:00,661.19,661.55,660.49,660.49,1055.406
2025-06-02 02:00:00+00:00,660.5,662.39,660.33,660.69,1707.726
2025-06-02 02:15:00+00:00,660.69,661.1,660.08,660.88,974.659
2025-06-02 02:30:00+00:00,660.88,661.03,660.1,660.58,1172.641
2025-06-02 02:45:00+00:00,660.58,660.59,658.76,659.05,1184.465
2025-06-02 03:00:00+00:00,659.05,659.32,657.24,657.25,2269.508
2025-06-02 03:15:00+00:00,657.25,657.89,656.46,657.28,1279.419
2025-06-02 03:30:00+00:00,657.29,657.68,656.79,657.3,1315.305
2025-06-02 03:45:00+00:00,657.3,657.47,656.66,656.68,2423.355
2025-06-02 04:00:00+00:00,656.69,658.3,655.18,658.03,3411.375
2025-06-02 04:15:00+00:00,658.04,658.55,657.46,657.85,1095.173
2025-06-02 04:30:00+00:00,657.84,658.26,657.81,657.97,494.393
2025-06-02 04:45:00+00:00,657.96,658.43,657.16,657.63,664.02
2025-06-02 05:00:00+00:00,657.62,658.48,656.82,658.12,631.694
2025-06-02 05:15:00+00:00,658.11,658.4,657.1,657.85,416.484
2025-06-02 05:30:00+00:00,657.84,657.9,655.95,655.98,1047.624
2025-06-02 05:45:00+00:00,655.98,657.27,655.71,657.22,826.735
2025-06-02 06:00:00+00:00,657.23,657.86,656.5,656.7,1009.644
2025-06-02 06:15:00+00:00,656.7,657.9,656.3,657.89,919.669
2025-06-02 06:30:00+00:00,657.9,658.88,657.28,658.72,1702.927
2025-06-02 06:45:00+00:00,658.72,658.8,657.62,657.84,1250.327
2025-06-02 07:00:00+00:00,657.84,659.34,657.73,659.01,3381.215
2025-06-02 07:15:00+00:00,659.02,659.4,657.96,658.11,1529.584
2025-06-02 07:30:00+00:00,658.1,658.85,657.8,658.51,1875.435
2025-06-02 07:45:00+00:00,658.52,658.86,657.85,658.16,1455.739
2025-06-02 08:00:00+00:00,658.16,658.28,656.94,657.5,1557.104
2025-06-02 08:15:00+00:00,657.49,658.45,657.06,658.12,1089.547
2025-06-02 08:30:00+00:00,658.12,658.57,656.84,656.97,832.044
2025-06-02 08:45:00+00:00,656.96,657.36,655.36,655.83,1416.874
2025-06-02 09:00:00+00:00,655.83,655.89,653.39,653.65,2164.899
2025-06-02 09:15:00+00:00,653.65,655.0,653.22,654.25,1862.455
2025-06-02 09:30:00+00:00,654.23,655.29,653.8,653.96,2267.523
2025-06-02 09:45:00+00:00,653.97,654.08,653.0,653.14,1687.697
2025-06-02 10:00:00+00:00,653.14,653.4,651.5,653.11,2969.424
2025-06-02 10:15:00+00:00,653.11,653.11,651.92,652.03,2004.789
2025-06-02 10:30:00+00:00,652.03,652.55,651.42,652.0,1436.609
2025-06-02 10:45:00+00:00,652.0,652.8,651.86,652.48,670.466
2025-06-02 11:00:00+00:00,652.47,652.6,650.45,651.71,2292.488
2025-06-02 11:15:00+00:00,651.7,652.14,651.22,651.23,1018.27
2025-06-02 11:30:00+00:00,651.22,651.8,650.59,650.66,1267.741
2025-06-02 11:45:00+00:00,650.67,651.64,650.5,651.32,1293.346
2025-06-02 12:00:00+00:00,651.33,651.44,650.08,650.96,2207.937
2025-06-02 12:15:00+00:00,650.96,651.01,650.05,651.01,1013.162
2025-06-02 12:30:00+00:00,651.01,653.05,650.86,652.85,2550.408
2025-06-02 12:45:00+00:00,652.85,653.0,652.0,653.0,993.038
2025-06-02 13:00:00+00:00,653.0,654.18,651.94,653.66,3110.967
2025-06-02 13:15:00+00:00,653.66,654.51,653.0,654.27,2384.587
2025-06-02 13:30:00+00:00,654.28,655.77,654.03,654.8,2103.432
2025-06-02 13:45:00+00:00,654.81,655.03,652.75,653.4,3386.079
2025-06-02 14:00:00+00:00,653.4,654.99,652.57,654.43,2660.124
2025-06-02 14:15:00+00:00,654.43,656.76,653.6,656.21,2690.266
2025-06-02 14:30:00+00:00,656.22,657.06,655.57,655.7,1734.37
2025-06-02 14:45:00+00:00,655.7,656.11,654.19,655.44,1118.941
2025-06-02 15:00:00+00:00,655.44,655.88,654.14,655.72,972.269
2025-06-02 15:15:00+00:00,655.72,658.24,655.5,656.32,2156.499
2025-06-02 15:30:00+00:00,656.32,657.4,656.26,657.18,1389.933
2025-06-02 15:45:00+00:00,657.17,657.63,656.36,657.23,1015.606
2025-06-02 16:00:00+00:00,657.23,657.46,656.3,656.5,1077.331
2025-06-02 16:15:00+00:00,656.49,657.3,655.7,656.37,789.36
2025-06-02 16:30:00+00:00,656.37,657.43,655.92,657.13,1607.458
2025-06-02 16:45:00+00:00,657.13,658.6,657.13,658.55,1854.878
2025-06-02 17:00:00+00:00,658.56,659.0,658.2,658.53,1956.164
2025-06-02 17:15:00+00:00,658.53,660.27,658.46,660.01,2307.926
2025-06-02 17:30:00+00:00,660.01,660.18,659.26,659.91,1434.713
2025-06-02 17:45:00+00:00,659.91,660.81,659.8,660.81,1104.438
2025-06-02 18:00:00+00:00,660.82,661.32,660.51,661.02,753.369
2025-06-02 18:15:00+00:00,661.01,662.0,660.73,661.34,1234.442
2025-06-02 18:30:00+00:00,661.34,661.58,659.99,660.23,1353.446
2025-06-02 18:45:00+00:00,660.23,660.23,659.5,660.19,1100.354
2025-06-02 19:00:00+00:00,660.2,661.61,659.38,659.77,1225.097
2025-06-02 19:15:00+00:00,659.76,661.3,659.55,660.76,951.819
2025-06-02 19:30:00+00:00,660.76,660.9,658.88,659.24,892.875
2025-06-02 19:45:00+00:00,659.24,661.1,658.94,661.1,500.074
2025-06-02 20:00:00+00:00,661.1,662.66,661.09,662.58,1558.259
2025-06-02 20:15:00+00:00,662.58,662.79,662.11,662.58,537.609
2025-06-02 20:30:00+00:00,662.58,662.8,661.44,662.13,726.052
2025-06-02 20:45:00+00:00,662.13,662.3,660.35,661.04,812.536
2025-06-02 21:00:00+00:00,661.05,662.47,661.01,662.17,1002.324
2025-06-02 21:15:00+00:00,662.17,662.52,661.29,661.9,482.034
2025-06-02 21:30:00+00:00,661.9,662.52,660.93,662.01,1360.624
2025-06-02 21:45:00+00:00,662.01,664.42,661.98,662.8,1669.28
2025-06-02 22:00:00+00:00,662.8,664.7,662.8,664.02,1515.295
2025-06-02 22:15:00+00:00,664.01,665.33,663.74,665.26,2564.9
2025-06-02 22:30:00+00:00,665.26,665.26,663.6,663.85,1286.444
2025-06-02 22:45:00+00:00,663.86,664.79,663.86,664.69,724.472
2025-06-02 23:00:00+00:00,664.7,666.89,664.7,664.72,2795.103
2025-06-02 23:15:00+00:00,664.72,665.8,664.5,665.71,1402.133
2025-06-02 23:30:00+00:00,665.71,667.0,664.83,666.86,1667.293
2025-06-02 23:45:00+00:00,666.86,667.0,665.71,665.93,2677.008
2025-06-03 00:00:00+00:00,665.93,668.57,665.81,668.46,3020.272
2025-06-03 00:15:00+00:00,668.46,670.0,668.46,668.81,4607.126
2025-06-03 00:30:00+00:00,668.82,669.5,668.36,668.99,1835.988
2025-06-03 00:45:00+00:00,668.99,669.28,667.86,668.4,997.466
2025-06-03 01:00:00+00:00,668.4,672.48,668.39,669.9,5228.536
2025-06-03 01:15:00+00:00,669.91,672.83,669.76,672.71,4399.583
2025-06-03 01:30:00+00:00,672.71,672.71,671.03,671.46,2092.526
2025-06-03 01:45:00+00:00,671.47,671.88,670.5,671.14,3445.646
2025-06-03 02:00:00+00:00,671.14,673.43,671.14,671.3,3558.254
2025-06-03 02:15:00+00:00,671.31,671.49,670.14,670.47,1300.197
2025-06-03 02:30:00+00:00,670.47,671.21,670.01,670.52,2179.606
2025-06-03 02:45:00+00:00,670.52,670.59,668.78,669.86,4133.069
2025-06-03 03:00:00+00:00,669.85,670.38,666.72,667.24,3454.589
2025-06-03 03:15:00+00:00,667.24,668.12,666.84,667.16,1085.08
2025-06-03 03:30:00+00:00,667.16,667.6,666.6,667.48,1029.8
2025-06-03 03:45:00+00:00,667.48,668.19,667.48,667.65,948.71
2025-06-03 04:00:00+00:00,667.65,668.16,666.76,667.16,839.851
2025-06-03 04:15:00+00:00,667.17,667.71,666.81,667.55,1128.449
2025-06-03 04:30:00+00:00,667.55,667.55,666.23,666.9,739.313
2025-06-03 04:45:00+00:00,666.89,667.02,666.46,666.85,469.219
2025-06-03 05:00:00+00:00,666.84,668.43,666.84,667.21,1839.964
2025-06-03 05:15:00+00:00,667.21,667.3,666.38,666.67,1291.96
2025-06-03 05:30:00+00:00,666.66,667.36,666.4,666.85,980.013
2025-06-03 05:45:00+00:00,666.85,667.34,666.52,667.34,1093.292
2025-06-03 06:00:00+00:00,667.33,667.5,666.82,666.91,1254.493
2025-06-03 06:15:00+00:00,666.91,667.06,665.25,665.63,1526.192
2025-06-03 06:30:00+00:00,665.63,666.61,665.62,666.29,675.752
2025-06-03 06:45:00+00:00,666.28,667.09,666.23,667.05,631.624
2025-06-03 07:00:00+00:00,667.05,667.3,666.04,666.11,872.803
2025-06-03 07:15:00+00:00,666.11,666.59,665.58,665.66,937.42
2025-06-03 07:30:00+00:00,665.65,666.12,665.52,665.87,1540.151
2025-06-03 07:45:00+00:00,665.86,665.87,665.1,665.1,1862.221
2025-06-03 08:00:00+00:00,665.11,665.65,664.56,664.57,2185.835
2025-06-03 08:15:00+00:00,664.57,664.79,663.66,664.74,1976.819
2025-06-03 08:30:00+00:00,664.74,665.3,664.0,664.8,1690.157
2025-06-03 08:45:00+00:00,664.8,665.64,664.51,665.47,852.442
2025-06-03 09:00:00+00:00,665.46,665.76,665.12,665.63,1123.019
2025-06-03 09:15:00+00:00,665.64,665.9,665.12,665.41,1023.867
2025-06-03 09:30:00+00:00,665.41,667.8,665.22,667.12,4166.607
2025-06-03 09:45:00+00:00,667.12,668.1,667.02,667.11,2837.58
2025-06-03 10:00:00+00:00,667.11,667.12,665.78,666.71,2543.272
2025-06-03 10:15:00+00:00,666.72,667.0,666.57,666.87,1019.562
2025-06-03 10:30:00+00:00,666.87,667.38,666.2,666.42,1399.148
2025-06-03 10:45:00+00:00,666.42,666.66,666.34,666.44,819.66
2025-06-03 11:00:00+00:00,666.44,666.8,665.25,665.98,2744.486
2025-06-03 11:15:00+00:00,665.98,665.99,664.65,664.94,1267.314
2025-06-03 11:30:00+00:00,664.93,665.4,664.77,665.06,1576.511
2025-06-03 11:45:00+00:00,665.07,665.25,664.94,665.2,1070.337
2025-06-03 12:00:00+00:00,665.2,665.29,662.66,664.57,3144.539
2025-06-03 12:15:00+00:00,664.56,664.78,663.66,664.38,1118.799
2025-06-03 12:30:00+00:00,664.39,664.39,663.55,663.6,1279.888
2025-06-03 12:45:00+00:00,663.6,664.55,663.52,664.0,1832.518
2025-06-03 13:00:00+00:00,664.0,664.8,663.1,664.8,2228.927
2025-06-03 13:15:00+00:00,664.8,665.68,664.79,665.18,1294.292
2025-06-03 13:30:00+00:00,665.18,665.25,662.66,665.0,2083.181
2025-06-03 13:45:00+00:00,665.0,665.34,663.5,664.43,1582.387
2025-06-03 14:00:00+00:00,664.43,665.02,662.07,662.54,2378.426
2025-06-03 14:15:00+00:00,662.53,664.9,662.31,664.9,1982.13
2025-06-03 14:30:00+00:00,664.9,667.01,664.62,666.53,3974.892
2025-06-03 14:45:00+00:00,666.53,668.33,666.04,667.5,4115.866
2025-06-03 15:00:00+00:00,667.49,668.0,666.66,666.93,2818.123
2025-06-03 15:15:00+00:00,666.93,668.54,666.76,668.36,1906.048
2025-06-03 15:30:00+00:00,668.36,668.55,667.3,668.19,1376.45
2025-06-03 15:45:00+00:00,668.19,668.2,666.71,667.19,1274.581
2025-06-03 16:00:00+00:00,667.19,667.63,666.73,667.63,1299.102
2025-06-03 16:15:00+00:00,667.62,667.89,665.95,666.12,2543.707
2025-06-03 16:30:00+00:00,666.12,667.38,666.11,666.87,1109.982
2025-06-03 16:45:00+00:00,666.88,666.96,664.78,665.04,2854.704
2025-06-03 17:00:00+00:00,665.03,665.99,664.8,665.41,1175.663
2025-06-03 17:15:00+00:00,665.42,666.9,665.41,666.85,1134.092
2025-06-03 17:30:00+00:00,666.86,666.86,665.47,665.68,1072.619
2025-06-03 17:45:00+00:00,665.68,665.87,665.21,665.87,521.97
2025-06-03 18:00:00+00:00,665.86,666.0,664.3,664.67,874.854
2025-06-03 18:15:00+00:00,664.67,665.12,664.3,664.45,976.709
2025-06-03 18:30:00+00:00,664.45,664.52,663.16,664.16,875.452
2025-06-03 18:45:00+00:00,664.16,664.59,663.6,664.27,645.167
2025-06-03 19:00:00+00:00,664.27,664.71,663.95,664.52,496.691
2025-06-03 19:15:00+00:00,664.52,665.7,664.52,665.61,832.261
2025-06-03 19:30:00+00:00,665.61,665.65,665.08,665.54,459.456
2025-06-03 19:45:00+00:00,665.55,665.7,664.47,665.2,613.98
2025-06-03 20:00:00+00:00,665.2,665.27,663.5,663.51,723.508
2025-06-03 20:15:00+00:00,663.51,663.52,659.58,659.71,3540.028
2025-06-03 20:30:00+00:00,659.71,662.04,658.8,661.75,1860.519
2025-06-03 20:45:00+00:00,661.75,662.07,660.86,661.46,707.451
2025-06-03 21:00:00+00:00,661.47,661.8,660.19,660.22,1160.394
2025-06-03 21:15:00+00:00,660.22,660.4,658.91,660.33,793.757
2025-06-03 21:30:00+00:00,660.34,660.5,659.17,659.32,543.636
2025-06-03 21:45:00+00:00,659.33,659.74,657.11,658.31,1340.622
2025-06-03 22:00:00+00:00,658.3,660.23,658.0,660.18,1044.983
2025-06-03 22:15:00+00:00,660.19,661.2,659.82,661.19,976.399
2025-06-03 22:30:00+00:00,661.19,661.97,661.19,661.81,725.341
2025-06-03 22:45:00+00:00,661.81,661.93,661.09,661.34,813.369
2025-06-03 23:00:00+00:00,661.35,661.84,661.1,661.83,603.804
2025-06-03 23:15:00+00:00,661.83,661.84,660.54,661.07,801.343
2025-06-03 23:30:00+00:00,661.08,661.44,660.4,660.96,788.83
2025-06-03 23:45:00+00:00,660.96,661.66,660.86,661.59,780.238
2025-06-04 00:00:00+00:00,661.6,661.84,661.02,661.37,908.193
2025-06-04 00:15:00+00:00,661.37,662.82,661.37,662.04,1358.983
2025-06-04 00:30:00+00:00,662.05,662.05,660.84,661.54,698.628
2025-06-04 00:45:00+00:00,661.55,663.4,661.54,663.26,815.627
2025-06-04 01:00:00+00:00,663.26,665.4,663.24,664.5,2046.981
2025-06-04 01:15:00+00:00,664.51,665.37,664.0,665.0,937.333
2025-06-04 01:30:00+00:00,665.0,666.21,664.43,666.2,2044.809
2025-06-04 01:45:00+00:00,666.2,667.2,665.7,666.95,2811.069
2025-06-04 02:00:00+00:00,666.95,668.52,666.9,667.28,1955.014
2025-06-04 02:15:00+00:00,667.28,667.88,667.26,667.79,885.977
2025-06-04 02:30:00+00:00,667.8,668.01,666.93,667.08,929.002
2025-06-04 02:45:00+00:00,667.07,667.37,666.27,666.28,966.6
2025-06-04 03:00:00+00:00,666.28,669.65,666.28,669.45,2326.279
2025-06-04 03:15:00+00:00,669.46,669.98,669.45,669.88,1619.618
2025-06-04 03:30:00+00:00,669.88,669.99,669.4,669.41,818.621
2025-06-04 03:45:00+00:00,669.4,669.62,668.4,668.41,833.211
2025-06-04 04:00:00+00:00,668.41,670.0,668.41,669.4,1355.624
2025-06-04 04:15:00+00:00,669.4,669.8,668.99,669.75,1252.036
2025-06-04 04:30:00+00:00,669.75,669.75,668.28,668.54,802.769
2025-06-04 04:45:00+00:00,668.55,669.33,668.04,668.22,2195.774
2025-06-04 05:00:00+00:00,668.23,669.8,668.17,668.62,1587.382
2025-06-04 05:15:00+00:00,668.62,669.38,668.13,668.61,1263.857
2025-06-04 05:30:00+00:00,668.6,669.49,668.45,669.2,1158.863
2025-06-04 05:45:00+00:00,669.21,669.32,668.57,668.82,754.415
2025-06-04 06:00:00+00:00,668.83,669.77,668.8,669.1,1682.652
2025-06-04 06:15:00+00:00,669.09,669.19,668.28,668.79,1075.278
2025-06-04 06:30:00+00:00,668.8,669.09,668.17,668.91,953.795
2025-06-04 06:45:00+00:00,668.92,669.51,668.45,669.1,1712.854
2025-06-04 07:00:00+00:00,669.1,669.48,668.95,669.23,1357.678
2025-06-04 07:15:00+00:00,669.23,669.8,668.95,669.46,1609.01
2025-06-04 07:30:00+00:00,669.45,669.94,669.0,669.84,2178.296
2025-06-04 07:45:00+00:00,669.85,671.01,669.35,670.86,3217.31
2025-06-04 08:00:00+00:00,670.86,671.56,670.79,671.33,2091.01
2025-06-04 08:15:00+00:00,671.34,671.76,671.03,671.04,1451.483
2025-06-04 08:30:00+00:00,671.04,671.27,670.62,671.03,975.928
2025-06-04 08:45:00+00:00,671.03,671.16,670.0,670.18,1348.233
2025-06-04 09:00:00+00:00,670.18,670.49,669.72,669.94,929.006
2025-06-04 09:15:00+00:00,669.93,669.93,669.0,669.49,1205.854
2025-06-04 09:30:00+00:00,669.49,670.4,669.09,670.21,1121.277
2025-06-04 09:45:00+00:00,670.21,670.8,670.21,670.47,1014.141
2025-06-04 10:00:00+00:00,670.47,670.73,669.8,670.42,890.1
2025-06-04 10:15:00+00:00,670.42,670.47,669.3,669.36,781.808
2025-06-04 10:30:00+00:00,669.35,669.89,669.01,669.89,823.309
2025-06-04 10:45:00+00:00,669.88,669.92,669.4,669.6,587.68
2025-06-04 11:00:00+00:00,669.61,670.15,669.52,670.13,832.783
2025-06-04 11:15:00+00:00,670.13,670.25,669.1,669.41,972.67
2025-06-04 11:30:00+00:00,669.42,669.6,667.99,668.42,2270.743
2025-06-04 11:45:00+00:00,668.43,668.5,667.6,667.8,1373.381
2025-06-04 12:00:00+00:00,667.81,669.15,667.58,669.15,1274.293
2025-06-04 12:15:00+00:00,669.15,669.15,667.32,667.51,1352.512
2025-06-04 12:30:00+00:00,667.51,668.04,666.99,667.7,948.633
2025-06-04 12:45:00+00:00,667.7,667.97,667.46,667.5,644.433
2025-06-04 13:00:00+00:00,667.5,667.71,666.23,666.51,1269.69
2025-06-04 13:15:00+00:00,666.5,668.04,666.11,666.77,1599.089
2025-06-04 13:30:00+00:00,666.78,668.99,666.77,667.85,1398.687
2025-06-04 13:45:00+00:00,667.86,668.52,667.23,667.69,942.669
2025-06-04 14:00:00+00:00,667.69,667.69,665.15,666.55,2878.997
2025-06-04 14:15:00+00:00,666.55,667.47,666.3,666.37,1562.612
2025-06-04 14:30:00+00:00,666.37,667.29,666.3,667.28,1150.343
2025-06-04 14:45:00+00:00,667.29,668.54,666.81,668.49,1461.491
2025-06-04 15:00:00+00:00,668.48,668.71,667.2,668.33,1585.254
2025-06-04 15:15:00+00:00,668.34,669.92,668.33,669.18,2198.531
2025-06-04 15:30:00+00:00,669.18,670.99,669.04,669.71,3058.908
2025-06-04 15:45:00+00:00,669.7,670.13,668.9,669.47,1141.207
2025-06-04 16:00:00+00:00,669.47,669.65,667.99,669.57,3527.374
2025-06-04 16:15:00+00:00,669.57,670.01,669.2,669.24,2045.992
2025-06-04 16:30:00+00:00,669.24,669.84,668.84,669.41,2232.933
2025-06-04 16:45:00+00:00,669.42,670.1,669.28,670.0,787.76
2025-06-04 17:00:00+00:00,670.0,670.1,667.01,668.4,3261.569
2025-06-04 17:15:00+00:00,668.41,668.41,667.02,667.12,807.174
2025-06-04 17:30:00+00:00,667.13,667.61,666.42,666.76,1192.975
2025-06-04 17:45:00+00:00,666.76,667.5,666.53,667.5,604.151
2025-06-04 18:00:00+00:00,667.49,667.86,666.28,667.5,597.675
2025-06-04 18:15:00+00:00,667.51,668.92,667.41,668.91,479.559
